metric,value
knee_vs_min_temp_temp_penalty_C,4.1069606687350415
knee_vs_min_temp_pump_reduction_percent,63.53378222871247
knee_vs_min_temp_dp_reduction_percent,41.80922696071138
knee_vs_min_temp_flow_reduction_percent,37.333352536934896
knee_vs_min_pump_temp_improvement_C,7.064404923204734
knee_vs_min_pump_pump_multiplier,4.032894169659255
min_pump_vs_min_temp_pump_reduction_percent,90.95780443592236
min_pump_vs_min_temp_temp_penalty_C,11.171365591939775
